event_idx,ticker_yf,index,change_type,year,cum_ret_t_minus_20,cum_ret_t_minus_1,cum_ret_t_plus_1,cum_ret_t_plus_20,cum_ret_t_plus_60,pre_t20_to_t1,post_t1_to_t20,post_t1_to_t60,rank_post_t20
1340,0066.HK,Hang Seng Corporate Sustainability Index,Inclusion,2021,0.023945338387582726,0.0,-0.002280466992036767,-0.0399087813203185,-0.06841505369197465,-0.023945338387582726,-0.03762831432828173,-0.06613458669993788,1116.0
1375,3311.HK,Hang Seng ESG 50 Index,Removal,2021,-0.27374302792134686,-0.03212290837640408,0.0,-0.03770949534644219,0.18156427631834826,0.24162011954494278,-0.03770949534644219,0.18156427631834826,1118.0
902,1800.HK,Hang Seng China Enterprises Index,Removal,2020,0.005976137434728246,-0.02788841972460654,0.001992077474070042,-0.035856539645922725,-0.16334664836194557,-0.033864557159334785,-0.03784861711999277,-0.1653387258360156,1119.0
117,3958.HK,Hang Seng China AH Index Series,Inclusion,2017,-0.048162185555653436,0.012674259356750817,-0.001267395717857167,-0.03929023422374567,-0.07858046844749134,0.06083644491240425,-0.0380228385058885,-0.07731307272963417,1120.0
1255,0788.HK,Hang Seng China 50 Index,Removal,2021,0.03809520176478798,-0.009523845854259694,0.0,-0.03809520176478798,-0.09523809523809523,-0.04761904761904767,-0.03809520176478798,-0.09523809523809523,1121.0
1426,2018.HK,Hang Seng Index,Removal,2022,-0.09357383702533606,-0.015783578932248132,-0.030439628813178632,-0.06877110085089899,-0.19503946351679613,0.07779025809308793,-0.03833147203772036,-0.1645998347036175,1122.0
1364,6098.HK,Hang Seng ESG 50 Index,Inclusion,2021,-0.06490389347311432,-0.00881415125494367,-0.006410280706692251,-0.04487184268091049,-0.25240383998176774,0.056089742218170646,-0.03846156197421824,-0.2459935592750755,1123.0
243,601818.SS,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2017,0.00963854480333115,0.012048123553905166,0.014457817204996726,-0.024096362008327765,0.00722885115223959,0.002409578750574015,-0.03855417921332449,-0.007228966052757135,1124.0
1217,0270.HK,Hang Seng China Enterprises Index,Removal,2021,0.04385965059044983,-0.010526306103030625,-0.010526306103030625,-0.04912276181414288,-0.052631530515153124,-0.05438595669348045,-0.038596455711112254,-0.0421052244121225,1125.0
98,0902.HK,Hang Seng China 50 Index,Exclusion,2017,-0.08671591520533384,-0.014760133317333168,-0.0036900333293332643,-0.042435427276000026,0.10885611518133365,0.07195578188800067,-0.03874539394666676,0.11254614851066691,1126.0
318,0127.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,0.06818183225611474,0.0,-0.014610337334430623,-0.05357141751305261,-0.04545450323165556,-0.06818183225611474,-0.03896108017862199,-0.03084416589722494,1127.0
445,0939.HK,Hang Seng Corporate Sustainability Benchmark Index,Exclusion,2018,0.05247374822026063,0.004497711038687235,-0.016491773951451516,-0.05547224607599488,0.005996995711468278,-0.047976037181573394,-0.038980472124543364,0.022488769662919794,1128.0
1758,9901.HK,Hang Seng Index,Inclusion,2024,-0.06445117149234181,-0.02517623286171433,0.022155054185602596,-0.01711988444502499,-0.2265860957554291,0.039274938630627476,-0.03927493863062759,-0.2487411499410317,1129.0
321,0772.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,0.06434670292440758,0.01575833124355719,-0.004596171596951915,-0.04399209989487163,-0.06697305806865816,-0.048588371680850395,-0.03939592829791971,-0.06237688647170625,1130.0
1510,000078.SZ,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2024,0.16996050261652607,0.011857696335581869,0.0,-0.03952565445193934,-0.0711462722500843,-0.1581028062809442,-0.03952565445193934,-0.0711462722500843,1131.0
715,600887.SS,Hang Seng China A Industry Top Index,Inclusion,2019,-0.05938893210015461,-0.0037761313481629033,0.01922421522226636,-0.020597270559801317,0.05904570100433393,0.05561280075199171,-0.03982148578206768,0.03982148578206757,1132.0
1030,0659.HK,Hang Seng ESG 50 Index,Inclusion,2020,-0.04672893378454113,0.026479892546737105,0.0062306062056873834,-0.03426788477533016,0.1339564402511817,0.07320882633127823,-0.04049849098101754,0.1277258340454943,1133.0
1022,0659.HK,Hang Seng Corporate Sustainability Index,Inclusion,2020,-0.04672893378454113,0.026479892546737105,0.0062306062056873834,-0.03426788477533016,0.1339564402511817,0.07320882633127823,-0.04049849098101754,0.1277258340454943,1133.0
1212,1896.HK,Hang Seng TECH Index,Removal,2021,0.11884053383923221,0.030434787716592027,0.007246335247339308,-0.033333335636894446,-0.09130436314977619,-0.08840574612264018,-0.040579670884233754,-0.0985506983971155,1135.0
519,0934.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,0.008130073421291018,0.02168019579010938,0.02168019579010938,-0.018970235928425838,-0.12195123054352586,0.013550122368818363,-0.04065043171853522,-0.14363142633363524,1136.0
96,2883.HK,Hang Seng China Enterprises Index,Exclusion,2016,-0.0903307921229658,0.015267160753269282,-0.043257016133900206,-0.0839695054755889,-0.008905874105892386,0.10559795287623508,-0.040712489341688696,0.03435114202800782,1137.0
483,1398.HK,Hang Seng Corporate Sustainability Index,Exclusion,2018,0.024822756495912923,0.0017730902692498773,-0.01595738969526128,-0.0567375358864356,0.00886528225505434,-0.023049666226663046,-0.040780146191174316,0.024822671950315622,1138.0
1143,6666.HK,Hang Seng Composite Index,Inclusion,2021,0.1558784414240839,-0.010568084376364695,0.002642005346497056,-0.03830910901939666,-0.41413476324846665,-0.1664465258004486,-0.040951114365893715,-0.4167767685949637,1139.0
1196,6666.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2021,0.1558784414240839,-0.010568084376364695,0.002642005346497056,-0.03830910901939666,-0.41413476324846665,-0.1664465258004486,-0.040951114365893715,-0.4167767685949637,1139.0
825,600010.SS,Hang Seng China 50 Index,Removal,2020,-0.040983664223788296,0.01639342660450316,-0.02459013990675485,-0.06557380413054315,-0.10655737064180126,0.057377090828291455,-0.040983664223788296,-0.08196723073504641,1141.0
367,600019.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2018,0.13624341502701864,-0.01587300085546861,0.006613781893294535,-0.03439150185351525,-0.08730156777877585,-0.15211641588248725,-0.041005283746809784,-0.09391534967207038,1142.0
1848,2097.HK,Hang Seng Composite Index,Inclusion,2025,-0.10195715229642355,0.05871388630009311,0.054054054054053946,0.013047530288909703,-0.23429638808393527,0.16067103859651666,-0.04100652376514424,-0.2883504421379892,1143.0
70,3898.HK,Hang Seng China Enterprises Index,Inclusion,2016,0.011737089622285923,-0.02464787029742277,-0.002347382105702178,-0.04342719578370269,-0.014084471727988102,-0.03638495991970869,-0.04107981367800051,-0.011737089622285923,1144.0
584,000035.SZ,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.20230263725459752,-0.05263152941442195,0.03289478431117887,-0.008223637257420813,0.04769736274540248,0.14967110784017557,-0.04111842156859968,0.014802578434223612,1145.0
1269,688981.SS,Hang Seng China A Industry Top Index,Inclusion,2021,0.1883036558131128,-0.02783163322730975,0.0008807334271161427,-0.04033822260105635,-0.047912651026430386,-0.21613528904042256,-0.04121895602817249,-0.04879338445354653,1146.0
1276,600703.SS,Hang Seng China A Industry Top Index,Removal,2021,0.27762647055834333,0.012110249490218772,0.031486556281050015,-0.009990857661316799,-0.003027504626605504,-0.26551622106812456,-0.041477413942366814,-0.03451406090765552,1147.0
1358,0884.HK,Hang Seng ESG 50 Index,Inclusion,2021,-0.08490572964705312,-0.0150942891800947,-0.03773591122171438,-0.07924515939910526,-0.17426568004881504,0.06981144046695842,-0.04150924817739088,-0.13652976882710066,1148.0
315,3698.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2018,0.056234807406210896,0.012225122619609285,-0.014669788058246924,-0.05623474328383882,-0.08312958983932284,-0.04400968478660161,-0.04156495522559189,-0.06845980178107591,1149.0
193,601991.SS,Hang Seng China AH Index Series,Inclusion,2017,-0.027027051140835368,0.004158000242086457,-0.01871105065666223,-0.06029105307752791,-0.12681915608545835,0.031185051382921825,-0.04158000242086568,-0.10810810542879612,1150.0
261,601991.SS,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2017,-0.027027051140835368,0.004158000242086457,-0.01871105065666223,-0.06029105307752791,-0.12681915608545835,0.031185051382921825,-0.04158000242086568,-0.10810810542879612,1150.0
168,601991.SS,Hang Seng China A Top 100 Index,Exclusion,2017,-0.027027051140835368,0.004158000242086457,-0.01871105065666223,-0.06029105307752791,-0.12681915608545835,0.031185051382921825,-0.04158000242086568,-0.10810810542879612,1150.0
557,3958.HK,Hang Seng Stock Connect China AH Index Series,Exclusion,2019,-0.10973718459560933,0.057187074867784515,0.02782075904371073,-0.013910305822137703,-0.2349304528928724,0.16692425946339384,-0.04173106486584843,-0.26275121193658313,1153.0
504,6862.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.006968579365256078,0.009291512996056017,0.029036005803568132,-0.012775802678684056,0.2950058145337091,0.016260092361312095,-0.04181180848225219,0.265969808730141,1154.0
368,600196.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2018,0.15286197976104066,-0.03198655685305207,-0.025252524603833426,-0.06734006561022243,-0.13434348740642588,-0.18484853661409273,-0.042087541006389007,-0.10909096280259245,1155.0
1035,0390.HK,Hang Seng ESG 50 Index,Removal,2020,0.052631592156154205,0.007894729412163404,-0.01052630588288439,-0.052631592156154094,0.0,-0.0447368627439908,-0.042105286273269704,0.01052630588288439,1156.0
623,600282.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.09939756937998745,-0.012048181523292234,0.012048181523292234,-0.030120453808230585,-0.006024090761646117,0.08734938785669522,-0.04216863533152282,-0.01807227228493835,1157.0
115,2883.HK,Hang Seng China AH Index Series,Exclusion,2017,0.046213049863945255,0.006418509753493007,0.0,-0.04236199298100596,-0.13222076226123403,-0.03979454011045225,-0.04236199298100596,-0.13222076226123403,1158.0
1496,6185.HK,Hang Seng Hong Kong-Listed Biotech Index,Removal,2024,-0.09476035185796905,0.016722365001663242,0.005574157106622346,-0.03678928805822235,0.13433666531040078,0.11148271685963229,-0.04236344516484469,0.12876250820377844,1159.0
655,601607.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.11652980036482452,-0.01950714423492117,-0.0010267175684632868,-0.04414777839898254,-0.09291578585604998,0.09702265612990335,-0.04312106083051925,-0.0918890682875867,1160.0
692,601607.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.11652980036482452,-0.01950714423492117,-0.0010267175684632868,-0.04414777839898254,-0.09291578585604998,0.09702265612990335,-0.04312106083051925,-0.0918890682875867,1160.0
717,601607.SS,Hang Seng China A Industry Top Index,Inclusion,2019,-0.11652980036482452,-0.01950714423492117,-0.0010267175684632868,-0.04414777839898254,-0.09291578585604998,0.09702265612990335,-0.04312106083051925,-0.0918890682875867,1160.0
1368,0148.HK,Hang Seng ESG 50 Index,Removal,2021,0.06756756756756754,0.027027027027026973,-0.005405426025390625,-0.04864862802866343,0.035135114515149946,-0.04054054054054057,-0.04324320200327281,0.04054054054054057,1163.0
1061,0308.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2020,0.0,0.01739128812274293,0.01739128812274293,-0.026086932184114286,-0.026086932184114286,0.01739128812274293,-0.04347822030685722,-0.04347822030685722,1164.0
682,002202.SZ,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2019,-0.15696390289922624,0.0022108096772435193,0.01989686542636049,-0.02358140766548955,-0.12453939708103967,0.15917471257646976,-0.04347827309185004,-0.14443626250740016,1165.0
568,603259.SS,Hang Seng Stock Connect China AH Index Series,Inclusion,2019,-0.17486109010689976,0.019452707344010944,0.029820471291987394,-0.013681117681260346,-0.13403168433465806,0.1943137974509107,-0.04350158897324774,-0.16385215562664546,1166.0
371,601919.SS,Hang Seng (China A) Corporate Sustainability Index,Inclusion,2018,0.13846135139465332,0.010256369908650642,-0.03076934814453125,-0.07435901959737146,0.02820499738057447,-0.12820498148600268,-0.043589671452840206,0.05897434552510572,1167.0
625,600332.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.06990955151752865,-0.018341271831461392,-0.0005316442937673971,-0.04412546237488535,-0.13237638712465616,0.05156827968606725,-0.04359381808111795,-0.13184474283088876,1168.0
66,601009.SS,Hang Seng China A Top 100 Index,Inclusion,2016,-0.04372093849326564,0.009302352443136597,-0.0046511451717060615,-0.04837220786442087,0.05767431190865935,0.053023290936402234,-0.04372106269271481,0.06232545708036541,1169.0
118,600958.SS,Hang Seng China AH Index Series,Inclusion,2017,-0.009156276959323084,0.0013080214176834914,0.003924127770819741,-0.03989538369369294,-0.09156308718207606,0.010464298377006576,-0.043819511464512684,-0.0954872149528958,1170.0
782,0808.HK,Hang Seng Corporate Sustainability Benchmark Index,Inclusion,2019,0.08813558856292358,-0.006779654441774419,-0.010169481662661628,-0.05423731635405138,0.010169481662661628,-0.094915243004698,-0.04406783469138975,0.020338963325323256,1171.0
750,1141.HK,Hang Seng Composite LargeCap & MidCap Index,Exclusion,2019,0.031645538581142496,0.012658215432457043,0.012658215432457043,-0.031645614030057834,-0.16455695151977123,-0.018987323148685453,-0.044303829462514877,-0.17721516695222828,1172.0
1257,1339.HK,Hang Seng China 50 Index,Removal,2021,-0.036290287692390844,-0.008064508376086854,0.01209676256413017,-0.032258033504347416,-0.06451616314521791,0.02822577931630399,-0.04435479606847759,-0.07661292570934808,1173.0
427,2638.HK,Hang Seng Composite LargeCap & MidCap Index,Inclusion,2018,-0.02030460938141998,0.002538068608636479,-0.003807133169118959,-0.04822336407642025,-0.036802025081392076,0.02284267799005646,-0.04441623090730129,-0.03299489191227312,1174.0
1208,1668.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2021,-0.06666667108182567,0.011111167036458314,0.011111167036458314,-0.033333302427220435,-0.055555504045367354,0.07777783811828398,-0.04444446946367875,-0.06666667108182567,1175.0
1205,0440.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Removal,2021,-0.1537036895751953,0.0092592592592593,0.007407435664424256,-0.03703703703703709,-0.05555555555555558,0.1629629488344546,-0.044444472701461346,-0.06296299121997984,1176.0
197,600026.SS,Hang Seng China AH Index Series,Inclusion,2017,0.019287851462248762,-0.01186942528527457,-0.013353068072256224,-0.05786348363939109,-0.09495547302955176,-0.031157276747523333,-0.044510415567134864,-0.08160240495729554,1177.0
640,600874.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.06561679888572791,-0.010498677809387513,0.005249338904693701,-0.0393700417852032,-0.0853018510668575,0.0551181210763404,-0.044619380689896904,-0.0905511899715512,1178.0
164,600583.SS,Hang Seng China A Top 100 Index,Exclusion,2017,-0.0015551714326035304,-0.004665588456001957,0.0031104170233984263,-0.04199066689497499,-0.05287708939777391,-0.0031104170233984263,-0.04510108391837342,-0.05598750642117234,1179.0
1328,1778.HK,Hang Seng Composite Index,Removal,2021,-0.03773590168014018,0.018867905855434186,0.0,-0.04528306402231386,-0.5622641792922045,0.05660380753557437,-0.04528306402231386,-0.5622641792922045,1180.0
1034,0175.HK,Hang Seng ESG 50 Index,Removal,2020,0.030599754916208477,0.011015930446443223,0.0012240182115605958,-0.04406366342137258,0.26070992589355324,-0.019583824469765254,-0.045287681632933174,0.25948590768199264,1181.0
1230,6088.HK,Hang Seng TECH Index,Removal,2021,0.03636360089641055,0.04090905100846176,-0.018181800448205276,-0.06363640994079744,-0.2500000270930197,0.004545450112051208,-0.04545460949259217,-0.23181822664481444,1182.0
1052,2356.HK,Hang Seng Stock Connect Greater Bay Area Composite Index,Inclusion,2020,0.011049779429876505,0.0,0.0,-0.04558010140034696,0.149171264896222,-0.011049779429876505,-0.04558010140034696,0.149171264896222,1183.0
977,2356.HK,Hang Seng Composite Index,Inclusion,2020,0.011049779429876505,0.0,0.0,-0.04558010140034696,0.149171264896222,-0.011049779429876505,-0.04558010140034696,0.149171264896222,1183.0
1342,0941.HK,Hang Seng Corporate Sustainability Index,Inclusion,2021,0.01968913498320113,0.005181347150259086,0.017616548686447464,-0.027979242986965636,-0.03316059013722472,-0.014507787832942043,-0.0455957916734131,-0.050777138823672185,1185.0
643,601012.SS,Hang Seng (China A) Corporate Sustainability Benchmark Index,Inclusion,2019,-0.12014262442319634,0.03208556399180451,-0.002852048651755812,-0.04848489371805609,-0.10089131268339668,0.15222818841500085,-0.045632845066300276,-0.09803926403164087,1186.0
